taxonKey	scientificName	acceptedTaxonKey	acceptedScientificName	numberOfOccurrences	taxonRank	taxonomicStatus	kingdom	kingdomKey	phylum	phylumKey	class	classKey	order	orderKey	family	familyKey	genus	genusKey	species	speciesKey	iucnRedListCategory
2487348	Lichmera flavicans (Vieillot, 1817)	2487348	Lichmera flavicans (Vieillot, 1817)	57	SPECIES	ACCEPTED	Animalia	1	Chordata	44	Aves	212	Passeriformes	729	Meliphagidae	9319	Lichmera	2487337	Lichmera flavicans	2487348	LC
5846115	Hemixos cinereus (Blyth, 1845)	5846115	Hemixos cinereus (Blyth, 1845)	48	SPECIES	ACCEPTED	Animalia	1	Chordata	44	Aves	212	Passeriformes	729	Pycnonotidae	5277	Hemixos	2486186	Hemixos cinereus	5846115	LC
2493969	Dicrurus paradiseus (Linnaeus, 1766)	2493969	Dicrurus paradiseus (Linnaeus, 1766)	610	SPECIES	ACCEPTED	Animalia	1	Chordata	44	Aves	212	Passeriformes	729	Dicruridae	9310	Dicrurus	2493960	Dicrurus paradiseus	2493969	LC
2489005	Acridotheres tristis (Linnaeus, 1766)	2489005	Acridotheres tristis (Linnaeus, 1766)	3005	SPECIES	ACCEPTED	Animalia	1	Chordata	44	Aves	212	Passeriformes	729	Sturnidae	9350	Acridotheres	2489003	Acridotheres tristis	2489005	LC
2492851	Lanius vittatus Valenciennes, 1826	2492851	Lanius vittatus Valenciennes, 1826	111	SPECIES	ACCEPTED	Animalia	1	Chordata	44	Aves	212	Passeriformes	729	Laniidae	9315	Lanius	2483315	Lanius vittatus	2492851	LC
5231279	Ficedula hyperythra (Blyth, 1843)	5231279	Ficedula hyperythra (Blyth, 1843)	233	SPECIES	ACCEPTED	Animalia	1	Chordata	44	Aves	212	Passeriformes	729	Muscicapidae	9322	Ficedula	2492596	Ficedula hyperythra	5231279	LC
2490283	Anthus cervinus (Pallas, 1811)	2490283	Anthus cervinus (Pallas, 1811)	662	SPECIES	ACCEPTED	Animalia	1	Chordata	44	Aves	212	Passeriformes	729	Motacillidae	5257	Anthus	2490241	Anthus cervinus	2490283	LC
2481800	Actitis hypoleucos (Linnaeus, 1758)	2481800	Actitis hypoleucos (Linnaeus, 1758)	3761	SPECIES	ACCEPTED	Animalia	1	Chordata	44	Aves	212	Charadriiformes	7192402	Scolopacidae	5282	Actitis	2481797	Actitis hypoleucos	2481800	LC
2480899	Egretta sacra (Gmelin, 1789)	2480899	Egretta sacra (Gmelin, 1789)	388	SPECIES	ACCEPTED	Animalia	1	Chordata	44	Aves	212	Pelecaniformes	7190953	Ardeidae	3685	Egretta	2480872	Egretta sacra	2480899	LC
7387276	Chrysocolaptes guttacristatus (Tickell, 1833)	7387276	Chrysocolaptes guttacristatus (Tickell, 1833)	72	SPECIES	ACCEPTED	Animalia	1	Chordata	44	Aves	212	Piciformes	724	Picidae	9333	Chrysocolaptes	2478036	Chrysocolaptes guttacristatus	7387276	LC
2495486	Geopelia striata (Linnaeus, 1766)	2495486	Geopelia striata (Linnaeus, 1766)	350	SPECIES	ACCEPTED	Animalia	1	Chordata	44	Aves	212	Columbiformes	1446	Columbidae	5233	Geopelia	2495485	Geopelia striata	2495486	LC
7891543	Pellorneum rostratum (Blyth, 1842)	2493245	Trichastoma rostratum Blyth, 1842	41	SPECIES	SYNONYM	Animalia	1	Chordata	44	Aves	212	Passeriformes	729	Pellorneidae	6100896	Trichastoma	2493242	Trichastoma rostratum	2493245	NT
5959092	Bubo bubo (Linnaeus, 1758)	5959092	Bubo bubo (Linnaeus, 1758)	132	SPECIES	ACCEPTED	Animalia	1	Chordata	44	Aves	212	Strigiformes	1450	Strigidae	9348	Bubo	5959091	Bubo bubo	5959092	LC
2489018	Sarcops calvus (Linnaeus, 1766)	2489018	Sarcops calvus (Linnaeus, 1766)	58	SPECIES	ACCEPTED	Animalia	1	Chordata	44	Aves	212	Passeriformes	729	Sturnidae	9350	Sarcops	2489017	Sarcops calvus	2489018	LC
2474156	Coturnix coturnix (Linnaeus, 1758)	2474156	Coturnix coturnix (Linnaeus, 1758)	288	SPECIES	ACCEPTED	Animalia	1	Chordata	44	Aves	212	Galliformes	723	Phasianidae	9331	Coturnix	8725725	Coturnix coturnix	2474156	LC
7668711	Linaria flavirostris (Linnaeus, 1758)	7668711	Linaria flavirostris (Linnaeus, 1758)	55	SPECIES	ACCEPTED	Animalia	1	Chordata	44	Aves	212	Passeriformes	729	Fringillidae	5242	Linaria	8741507	Linaria flavirostris	7668711	LC
5232251	Otus bakkamoena Pennant, 1769	5232251	Otus bakkamoena Pennant, 1769	63	SPECIES	ACCEPTED	Animalia	1	Chordata	44	Aves	212	Strigiformes	1450	Strigidae	9348	Otus	2497654	Otus bakkamoena	5232251	LC
9752617	Ardea alba Linnaeus, 1758	9752617	Ardea alba Linnaeus, 1758	4656	SPECIES	ACCEPTED	Animalia	1	Chordata	44	Aves	212	Pelecaniformes	7190953	Ardeidae	3685	Ardea	2480922	Ardea alba	9752617	LC
2493012	Cettia cetti (Temminck, 1820)	2493012	Cettia cetti (Temminck, 1820)	731	SPECIES	ACCEPTED	Animalia	1	Chordata	44	Aves	212	Passeriformes	729	Cettiidae	6100900	Cettia	2492997	Cettia cetti	2493012	LC
2482051	Podiceps grisegena (Boddaert, 1783)	2482051	Podiceps grisegena (Boddaert, 1783)	47	SPECIES	ACCEPTED	Animalia	1	Chordata	44	Aves	212	Podicipediformes	7191588	Podicipedidae	9338	Podiceps	2482049	Podiceps grisegena	2482051	LC
2486150	Pycnonotus sinensis (Gmelin, 1789)	2486150	Pycnonotus sinensis (Gmelin, 1789)	5814	SPECIES	ACCEPTED	Animalia	1	Chordata	44	Aves	212	Passeriformes	729	Pycnonotidae	5277	Pycnonotus	2486114	Pycnonotus sinensis	2486150	LC
2480567	Buteo hemilasius Temminck & Schlegel, 1844	2480567	Buteo hemilasius Temminck & Schlegel, 1844	250	SPECIES	ACCEPTED	Animalia	1	Chordata	44	Aves	212	Accipitriformes	7191147	Accipitridae	2877	Buteo	2480517	Buteo hemilasius	2480567	LC
2480350	Pelecanus onocrotalus Linnaeus, 1758	2480350	Pelecanus onocrotalus Linnaeus, 1758	208	SPECIES	ACCEPTED	Animalia	1	Chordata	44	Aves	212	Pelecaniformes	7190953	Pelecanidae	9329	Pelecanus	10650925	Pelecanus onocrotalus	2480350	LC
2496890	Caprimulgus macrurus Horsfield, 1821	2496890	Caprimulgus macrurus Horsfield, 1821	90	SPECIES	ACCEPTED	Animalia	1	Chordata	44	Aves	212	Caprimulgiformes	8510645	Caprimulgidae	5225	Caprimulgus	2496826	Caprimulgus macrurus	2496890	LC
9045043	Yungipicus canicapillus (Blyth, 1845)	9045043	Yungipicus canicapillus (Blyth, 1845)	664	SPECIES	ACCEPTED	Animalia	1	Chordata	44	Aves	212	Piciformes	724	Picidae	9333	Yungipicus	4849474	Yungipicus canicapillus	9045043	NE
