taxonKey	scientificName	acceptedTaxonKey	acceptedScientificName	numberOfOccurrences	taxonRank	taxonomicStatus	kingdom	kingdomKey	phylum	phylumKey	class	classKey	order	orderKey	family	familyKey	genus	genusKey	species	speciesKey	iucnRedListCategory
8244649	Nitzschia pungens Grunow ex Cleve, 1897	8244649	Nitzschia pungens Grunow ex Cleve, 1897	2	SPECIES	ACCEPTED	Chromista	4	Ochrophyta	98	Bacillariophyceae	7947184	Bacillariales	7489174	Bacillariaceae	8316869	Nitzschia	2628185	Nitzschia pungens	8244649	NE
1820137	Olene mendosa Hübner, 1823	1820137	Olene mendosa Hübner, 1823	1	SPECIES	ACCEPTED	Animalia	1	Arthropoda	54	Insecta	216	Lepidoptera	797	Erebidae	4532185	Olene	9176590	Olene mendosa	1820137	NE
2650818	Cystopteris fragilis (L.) Bernh.	2650818	Cystopteris fragilis (L.) Bernh.	1	SPECIES	ACCEPTED	Plantae	6	Tracheophyta	7707728	Polypodiopsida	7228684	Polypodiales	392	Cystopteridaceae	4021011	Cystopteris	2650798	Cystopteris fragilis	2650818	NE
1645694	Simulium reptans (Linnaeus, 1758)	1645694	Simulium reptans (Linnaeus, 1758)	4	SPECIES	ACCEPTED	Animalia	1	Arthropoda	54	Insecta	216	Diptera	811	Simuliidae	3522	Simulium	5734043	Simulium reptans	1645694	NE
6	Plantae	6	Plantae	6	KINGDOM	ACCEPTED	Plantae	6													NE
6256405	Chorthippus vagans cypriotus Uvarov, 1936	6256405	Chorthippus vagans cypriotus Uvarov, 1936	6	SUBSPECIES	ACCEPTED	Animalia	1	Arthropoda	54	Insecta	216	Orthoptera	1458	Acrididae	9394	Chorthippus	1708152	Chorthippus vagans	1708333	
2849627	Aceras anthropophorum (L.) R.Br.	2849624	Orchis anthropophora (L.) All.	1	SPECIES	SYNONYM	Plantae	6	Tracheophyta	7707728	Liliopsida	196	Asparagales	1169	Orchidaceae	7689	Orchis	2849312	Orchis anthropophora	2849624	NE
4097193	Shorea leprosula Miq.	4097193	Shorea leprosula Miq.	8	SPECIES	ACCEPTED	Plantae	6	Tracheophyta	7707728	Magnoliopsida	220	Malvales	941	Dipterocarpaceae	6645	Shorea	10803341	Shorea leprosula	4097193	NT
2406419	Gonorynchus abbreviatus Temminck & Schlegel, 1846	2406419	Gonorynchus abbreviatus Temminck & Schlegel, 1846	2	SPECIES	ACCEPTED	Animalia	1	Chordata	44			Gonorynchiformes	1164	Gonorynchidae	3709	Gonorynchus	2406407	Gonorynchus abbreviatus	2406419	NE
2765559	Floscopa scandens Lour.	2765559	Floscopa scandens Lour.	1	SPECIES	ACCEPTED	Plantae	6	Tracheophyta	7707728	Liliopsida	196	Commelinales	553	Commelinaceae	2763195	Floscopa	2765533	Floscopa scandens	2765559	LC
2972983	Albizia julibrissin Durazz.	2972983	Albizia julibrissin Durazz.	1	SPECIES	ACCEPTED	Plantae	6	Tracheophyta	7707728	Magnoliopsida	220	Fabales	1370	Fabaceae	5386	Albizia	2972897	Albizia julibrissin	2972983	NE
4409641	Leuciscus leuciscus (Linnaeus, 1758)	4409641	Leuciscus leuciscus (Linnaeus, 1758)	1	SPECIES	ACCEPTED	Animalia	1	Chordata	44			Cypriniformes	1153	Cyprinidae	7336	Leuciscus	3241445	Leuciscus leuciscus	4409641	LC
4389073	Mictis longicornis Westwood, 1842	4389073	Mictis longicornis Westwood, 1842	1	SPECIES	ACCEPTED	Animalia	1	Arthropoda	54	Insecta	216	Hemiptera	809	Coreidae	9649	Mictis	4389058	Mictis longicornis	4389073	NE
9499	Oestridae	9499	Oestridae	2	FAMILY	ACCEPTED	Animalia	1	Arthropoda	54	Insecta	216	Diptera	811	Oestridae	9499					
9529916	Bufotes viridis (Laurenti, 1768)	9529916	Bufotes viridis (Laurenti, 1768)	3	SPECIES	ACCEPTED	Animalia	1	Chordata	44	Amphibia	131	Anura	952	Bufonidae	6727	Bufotes	4817029	Bufotes viridis	9529916	LC
5140561	Drupadia theda (Felder, 1862)	5140561	Drupadia theda (Felder, 1862)	1	SPECIES	ACCEPTED	Animalia	1	Arthropoda	54	Insecta	216	Lepidoptera	797	Lycaenidae	5473	Drupadia	1933942	Drupadia theda	5140561	NE
5787082	Muntiacus vaginalis (Boddaert, 1785)	4262429	Muntiacus muntjak vaginalis (Boddaert, 1785)	5	SPECIES	SYNONYM	Animalia	1	Chordata	44	Mammalia	359	Artiodactyla	731	Cervidae	5298	Muntiacus	2440941	Muntiacus muntjak	2440943	LC
1653046	Culex nigripalpus Theobald, 1901	1653046	Culex nigripalpus Theobald, 1901	11	SPECIES	ACCEPTED	Animalia	1	Arthropoda	54	Insecta	216	Diptera	811	Culicidae	3346	Culex	1497010	Culex nigripalpus	1653046	NE
5954958	Boletus edulis Bull.	5954958	Boletus edulis Bull.	4	SPECIES	ACCEPTED	Fungi	5	Basidiomycota	34	Agaricomycetes	186	Boletales	1063	Boletaceae	8789	Boletus	8287374	Boletus edulis	5954958	LC
4127831	Stipa pennata L.	4127831	Stipa pennata L.	1	SPECIES	ACCEPTED	Plantae	6	Tracheophyta	7707728	Liliopsida	196	Poales	1369	Poaceae	3073	Stipa	2704463	Stipa pennata	4127831	NE
2292582	Pomacea canaliculata (Lamarck, 1822)	2292582	Pomacea canaliculata (Lamarck, 1822)	5	SPECIES	ACCEPTED	Animalia	1	Mollusca	52	Gastropoda	225	Architaenioglossa	455	Ampullariidae	6801	Pomacea	2292578	Pomacea canaliculata	2292582	LC
10826006	Bacillus subtilis G	10826006	Bacillus subtilis G	2	SPECIES	ACCEPTED	Bacteria	3	Firmicutes	87	Bacilli	303	Bacillales	576	Bacillaceae	8113	Bacillus	3227637	Bacillus subtilis	10826006	NE
11711489	Graphium sarpedon nipponus	11711489	Graphium sarpedon nipponus	2	SUBSPECIES	ACCEPTED	Animalia	1	Arthropoda	54	Insecta	216	Lepidoptera	797	Papilionidae	9417	Graphium	1937188	Graphium sarpedon	5141212	
5785356	Duttaphrynus parietalis (Boulenger, 1882)	5785356	Duttaphrynus parietalis (Boulenger, 1882)	1	SPECIES	ACCEPTED	Animalia	1	Chordata	44	Amphibia	131	Anura	952	Bufonidae	6727	Duttaphrynus	2422528	Duttaphrynus parietalis	5785356	NT
1496	Araneae	1496	Araneae	2	ORDER	ACCEPTED	Animalia	1	Arthropoda	54	Arachnida	367	Araneae	1496							NE
11205692	Serpentes	11205692	Serpentes	1	FAMILY	ACCEPTED	Animalia	1	Chordata	44					Serpentes	11205692					
5232269	Otus megalotis (Walden, 1875)	5232269	Otus megalotis (Walden, 1875)	4	SPECIES	ACCEPTED	Animalia	1	Chordata	44	Aves	212	Strigiformes	1450	Strigidae	9348	Otus	2497654	Otus megalotis	5232269	LC
2498027	Anser fabalis (Latham, 1787)	2498027	Anser fabalis (Latham, 1787)	25	SPECIES	ACCEPTED	Animalia	1	Chordata	44	Aves	212	Anseriformes	1108	Anatidae	2986	Anser	2498016	Anser fabalis	2498027	LC
10497125	Phylloscopus intermedius (La Touche, 1898)	5845891	Seicercus affinis intermedius (La Touche, 1898)	7	SPECIES	SYNONYM	Animalia	1	Chordata	44	Aves	212	Passeriformes	729	Phylloscopidae	6100963	Seicercus	2493015	Seicercus affinis	2493022	LC
2481521	Calonectris diomedea (Scopoli, 1769)	2481521	Calonectris diomedea (Scopoli, 1769)	13	SPECIES	ACCEPTED	Animalia	1	Chordata	44	Aves	212	Procellariiformes	7192755	Procellariidae	9339	Calonectris	2481517	Calonectris diomedea	2481521	LC
2494383	Leucosticte arctoa (Pallas, 1811)	2494383	Leucosticte arctoa (Pallas, 1811)	5	SPECIES	ACCEPTED	Animalia	1	Chordata	44	Aves	212	Passeriformes	729	Fringillidae	5242	Leucosticte	2494358	Leucosticte arctoa	2494383	LC
2494490	Carpodacus rhodochlamys (von J.F.Brandt, 1843)	2494490	Carpodacus rhodochlamys (von J.F.Brandt, 1843)	5	SPECIES	ACCEPTED	Animalia	1	Chordata	44	Aves	212	Passeriformes	729	Fringillidae	5242	Carpodacus	2494445	Carpodacus rhodochlamys	2494490	LC
2493413	Stachyris thoracica (Temminck, 1821)	2493413	Stachyris thoracica (Temminck, 1821)	5	SPECIES	ACCEPTED	Animalia	1	Chordata	44	Aves	212	Passeriformes	729	Timaliidae	3241609	Stachyris	2493406	Stachyris thoracica	2493413	LC
2496204	Scythrops novaehollandiae Latham, 1790	2496204	Scythrops novaehollandiae Latham, 1790	3	SPECIES	ACCEPTED	Animalia	1	Chordata	44	Aves	212	Cuculiformes	1492	Cuculidae	9309	Scythrops	2496203	Scythrops novaehollandiae	2496204	LC
2493064	Phylloscopus ijimae (Stejneger, 1892)	2493064	Phylloscopus ijimae (Stejneger, 1892)	4	SPECIES	ACCEPTED	Animalia	1	Chordata	44	Aves	212	Passeriformes	729	Phylloscopidae	6100963	Phylloscopus	2493047	Phylloscopus ijimae	2493064	VU
2494500	Carpodacus thura Bonaparte & Schlegel, 1850	2494500	Carpodacus thura Bonaparte & Schlegel, 1850	9	SPECIES	ACCEPTED	Animalia	1	Chordata	44	Aves	212	Passeriformes	729	Fringillidae	5242	Carpodacus	2494445	Carpodacus thura	2494500	LC
8370569	Chrysocolaptes haematribon (Wagler, 1827)	8370569	Chrysocolaptes haematribon (Wagler, 1827)	6	SPECIES	ACCEPTED	Animalia	1	Chordata	44	Aves	212	Piciformes	724	Picidae	9333	Chrysocolaptes	2478036	Chrysocolaptes haematribon	8370569	LC
2484605	Bombycilla garrulus (Linnaeus, 1758)	2484605	Bombycilla garrulus (Linnaeus, 1758)	12	SPECIES	ACCEPTED	Animalia	1	Chordata	44	Aves	212	Passeriformes	729	Bombycillidae	5215	Bombycilla	2484604	Bombycilla garrulus	2484605	LC
8144779	Androsace rotundifolia Hardw.	8144779	Androsace rotundifolia Hardw.	1	SPECIES	ACCEPTED	Plantae	6	Tracheophyta	7707728	Magnoliopsida	220	Ericales	1353	Primulaceae	6674	Androsace	3169318	Androsace rotundifolia	8144779	NE
8017669	Gracula venerata Bonaparte, 1850	8017669	Gracula venerata Bonaparte, 1850	3	SPECIES	ACCEPTED	Animalia	1	Chordata	44	Aves	212	Passeriformes	729	Sturnidae	9350	Gracula	2488998	Gracula venerata	8017669	EN
3173325	Boschniakia rossica (Cham. & Schlecht) B.Fedtsch.	3173325	Boschniakia rossica (Cham. & Schlecht) B.Fedtsch.	2	SPECIES	ACCEPTED	Plantae	6	Tracheophyta	7707728	Magnoliopsida	220	Lamiales	408	Orobanchaceae	6651	Boschniakia	10837910	Boschniakia rossica	3173325	NE
5387396	Aster alpinus L.	5387396	Aster alpinus L.	1	SPECIES	ACCEPTED	Plantae	6	Tracheophyta	7707728	Magnoliopsida	220	Asterales	414	Asteraceae	3065	Aster	3093921	Aster alpinus	5387396	NE
3901831	Dracocephalum stamineum Kar. & Kir.	3901831	Dracocephalum stamineum Kar. & Kir.	2	SPECIES	ACCEPTED	Plantae	6	Tracheophyta	7707728	Magnoliopsida	220	Lamiales	408	Lamiaceae	2497	Dracocephalum	2927219	Dracocephalum stamineum	3901831	NE
2440887	Equus kiang Moorcroft, 1841	2440887	Equus kiang Moorcroft, 1841	1	SPECIES	ACCEPTED	Animalia	1	Chordata	44	Mammalia	359	Perissodactyla	795	Equidae	5479	Equus	8652950	Equus kiang	2440887	LC
6177420	Picus canus jessoensis Stejneger, 1886	6177420	Picus canus jessoensis Stejneger, 1886	1	SUBSPECIES	ACCEPTED	Animalia	1	Chordata	44	Aves	212	Piciformes	724	Picidae	9333	Picus	2478487	Picus canus	2478548	
1423713	Coeliccia cyanomelas Ris, 1912	1423713	Coeliccia cyanomelas Ris, 1912	1	SPECIES	ACCEPTED	Animalia	1	Arthropoda	54	Insecta	216	Odonata	789	Platycnemididae	9402	Coeliccia	1423672	Coeliccia cyanomelas	1423713	LC
1652205	Aedes sollicitans (Walker, 1856)	1652205	Aedes sollicitans (Walker, 1856)	3	SPECIES	ACCEPTED	Animalia	1	Arthropoda	54	Insecta	216	Diptera	811	Culicidae	3346	Aedes	7924646	Aedes sollicitans	1652205	NE
2436611	Macaca nemestrina (Linnaeus, 1766)	2436611	Macaca nemestrina (Linnaeus, 1766)	14	SPECIES	ACCEPTED	Animalia	1	Chordata	44	Mammalia	359	Primates	798	Cercopithecidae	9622	Macaca	2436602	Macaca nemestrina	2436611	EN
10637149	Patricius lucifera	10637149	Patricius lucifera	1	SPECIES	ACCEPTED	Animalia	1	Arthropoda	54	Insecta	216	Lepidoptera	797	Lycaenidae	5473	Patricius	4687156	Patricius lucifera	10637149	NE
2771309	Hosta sieboldii (Paxton) J.W.Ingram	2771309	Hosta sieboldii (Paxton) J.W.Ingram	2	SPECIES	ACCEPTED	Plantae	6	Tracheophyta	7707728	Liliopsida	196	Asparagales	1169	Asparagaceae	7683	Hosta	9342215	Hosta sieboldii	2771309	NE
7475883	Aplysia argus Rüppell & Leuckart, 1830	7475883	Aplysia argus Rüppell & Leuckart, 1830	1	SPECIES	ACCEPTED	Animalia	1	Mollusca	52	Gastropoda	225	Aplysiida	9682653	Aplysiidae	6814	Aplysia	2297330	Aplysia argus	7475883	NE
4102729	Scabiosa lachnophylla Kitag.	4102729	Scabiosa lachnophylla Kitag.	1	SPECIES	ACCEPTED	Plantae	6	Tracheophyta	7707728	Magnoliopsida	220	Dipsacales	946	Caprifoliaceae	6710	Scabiosa	2888800	Scabiosa lachnophylla	4102729	NE
5152736	Cyrtorhinus lividipennis Reuter, 1885	5152736	Cyrtorhinus lividipennis Reuter, 1885	1	SPECIES	ACCEPTED	Animalia	1	Arthropoda	54	Insecta	216	Hemiptera	809	Miridae	4319	Cyrtorhinus	2010208	Cyrtorhinus lividipennis	5152736	NE
4193478	Impatiens chinensis L.	4193478	Impatiens chinensis L.	1	SPECIES	ACCEPTED	Plantae	6	Tracheophyta	7707728	Magnoliopsida	220	Ericales	1353	Balsaminaceae	6699	Impatiens	2891766	Impatiens chinensis	4193478	LC
5131593	Neptis thisbe Ménétriés, 1859	5131593	Neptis thisbe Ménétriés, 1859	1	SPECIES	ACCEPTED	Animalia	1	Arthropoda	54	Insecta	216	Lepidoptera	797	Nymphalidae	7017	Neptis	5131088	Neptis thisbe	5131593	NE
2441360	Gavialis gangeticus (Gmelin, 1789)	2441360	Gavialis gangeticus (Gmelin, 1789)	1	SPECIES	ACCEPTED	Animalia	1	Chordata	44	Crocodylia	11493978			Gavialidae	3238583	Gavialis	2441359	Gavialis gangeticus	2441360	CR
5298796	Iris setosa Pall. ex Link	5298796	Iris setosa Pall. ex Link	7	SPECIES	ACCEPTED	Plantae	6	Tracheophyta	7707728	Liliopsida	196	Asparagales	1169	Iridaceae	7698	Iris	2748017	Iris setosa	5298796	NE
2383808	Epibulus insidiator (Pallas, 1770)	2383808	Epibulus insidiator (Pallas, 1770)	3	SPECIES	ACCEPTED	Animalia	1	Chordata	44			Perciformes	587	Labridae	8535	Epibulus	2383807	Epibulus insidiator	2383808	LC
2493252	Pellorneum capistratum (Temminck, 1823)	2493252	Pellorneum capistratum (Temminck, 1823)	3	SPECIES	ACCEPTED	Animalia	1	Chordata	44	Aves	212	Passeriformes	729	Pellorneidae	6100896	Pellorneum	2493247	Pellorneum capistratum	2493252	LC
5789198	Phylloscopus kansuensis Meise, 1933	5789198	Phylloscopus kansuensis Meise, 1933	1	SPECIES	ACCEPTED	Animalia	1	Chordata	44	Aves	212	Passeriformes	729	Phylloscopidae	6100963	Phylloscopus	2493047	Phylloscopus kansuensis	5789198	LC
2494716	Carduelis sinica (Linnaeus, 1766)	6101015	Chloris sinica (Linnaeus, 1766)	2	SPECIES	SYNONYM	Animalia	1	Chordata	44	Aves	212	Passeriformes	729	Fringillidae	5242	Chloris	3241514	Chloris sinica	6101015	LC
2477950	Dendrocopos minor (Linnaeus, 1758)	9015784	Dryobates minor (Linnaeus, 1758)	1	SPECIES	SYNONYM	Animalia	1	Chordata	44	Aves	212	Piciformes	724	Picidae	9333	Dryobates	8399994	Dryobates minor	9015784	LC
8403521	Hirundo daurica Laxmann, 1769	9717283	Cecropis daurica (Laxmann, 1769)	1	SPECIES	SYNONYM	Animalia	1	Chordata	44	Aves	212	Passeriformes	729	Hirundinidae	5248	Cecropis	6085729	Cecropis daurica	9717283	NE
9059696	Locustella idonea (Riley, 1940)	8334941	Locustella mandelli idonea (Riley, 1940)	2	SPECIES	SYNONYM	Animalia	1	Chordata	44	Aves	212	Passeriformes	729	Locustellidae	6100825	Locustella	2493547	Locustella mandelli	7368163	NE
2489057	Cinnyricinclus leucogaster (Boddaert, 1783)	2489057	Cinnyricinclus leucogaster (Boddaert, 1783)	1	SPECIES	ACCEPTED	Animalia	1	Chordata	44	Aves	212	Passeriformes	729	Sturnidae	9350	Cinnyricinclus	2489054	Cinnyricinclus leucogaster	2489057	LC
1428235	Sympetrum depressiusculum (Selys, 1841)	1428235	Sympetrum depressiusculum (Selys, 1841)	5	SPECIES	ACCEPTED	Animalia	1	Arthropoda	54	Insecta	216	Odonata	789	Libellulidae	5936	Sympetrum	1428195	Sympetrum depressiusculum	1428235	LC
1427936	Libellula fulva Müller, 1764	1427936	Libellula fulva Müller, 1764	9	SPECIES	ACCEPTED	Animalia	1	Arthropoda	54	Insecta	216	Odonata	789	Libellulidae	5936	Libellula	1427882	Libellula fulva	1427936	LC
5052072	Calopteryx syriaca Rambur, 1842	5052072	Calopteryx syriaca Rambur, 1842	1	SPECIES	ACCEPTED	Animalia	1	Arthropoda	54	Insecta	216	Odonata	789	Calopterygidae	4211	Calopteryx	1427007	Calopteryx syriaca	5052072	EN
1428308	Sympetrum meridionale (Selys, 1841)	1428308	Sympetrum meridionale (Selys, 1841)	20	SPECIES	ACCEPTED	Animalia	1	Arthropoda	54	Insecta	216	Odonata	789	Libellulidae	5936	Sympetrum	1428195	Sympetrum meridionale	1428308	LC
1425177	Aeshna mixta Latreille, 1805	1425177	Aeshna mixta Latreille, 1805	7	SPECIES	ACCEPTED	Animalia	1	Arthropoda	54	Insecta	216	Odonata	789	Aeshnidae	4209	Aeshna	1425165	Aeshna mixta	1425177	LC
5865097	Chalcolestes parvidens (Artobolevskii, 1929)	5865097	Chalcolestes parvidens (Artobolevskii, 1929)	10	SPECIES	ACCEPTED	Animalia	1	Arthropoda	54	Insecta	216	Odonata	789	Lestidae	4489	Chalcolestes	4798083	Chalcolestes parvidens	5865097	LC
5739298	Aegolius funereus (Linnaeus, 1758)	5739298	Aegolius funereus (Linnaeus, 1758)	3	SPECIES	ACCEPTED	Animalia	1	Chordata	44	Aves	212	Strigiformes	1450	Strigidae	9348	Aegolius	8095667	Aegolius funereus	5739298	LC
5227956	Perdix dauurica (Pallas, 1811)	5227956	Perdix dauurica (Pallas, 1811)	9	SPECIES	ACCEPTED	Animalia	1	Chordata	44	Aves	212	Galliformes	723	Phasianidae	9331	Perdix	2473953	Perdix dauurica	5227956	LC
2498026	Anser erythropus (Linnaeus, 1758)	2498026	Anser erythropus (Linnaeus, 1758)	3	SPECIES	ACCEPTED	Animalia	1	Chordata	44	Aves	212	Anseriformes	1108	Anatidae	2986	Anser	2498016	Anser erythropus	2498026	VU
2493154	Rhabdornis inornatus Ogilvie-Grant, 1896	2493154	Rhabdornis inornatus Ogilvie-Grant, 1896	4	SPECIES	ACCEPTED	Animalia	1	Chordata	44	Aves	212	Passeriformes	729	Sturnidae	9350	Rhabdornis	2493151	Rhabdornis inornatus	2493154	LC
8395064	Rosa L.	8395064	Rosa L.	5	GENUS	ACCEPTED	Plantae	6	Tracheophyta	7707728	Magnoliopsida	220	Rosales	691	Rosaceae	5015	Rosa	8395064			NE
3198262	Nemacystus erythraeus (J.Agardh) Sauvageau, 1897	3198262	Nemacystus erythraeus (J.Agardh) Sauvageau, 1897	1	SPECIES	ACCEPTED	Chromista	4	Ochrophyta	98	Phaeophyceae	7073593	Ectocarpales	1181	Chordariaceae	7727	Nemacystus	3198251	Nemacystus erythraeus	3198262	NE
2876213	Alnus glutinosa (L.) Gaertn.	2876213	Alnus glutinosa (L.) Gaertn.	1	SPECIES	ACCEPTED	Plantae	6	Tracheophyta	7707728	Magnoliopsida	220	Fagales	1354	Betulaceae	4688	Alnus	2876099	Alnus glutinosa	2876213	LC
7308799	Ziziphora clinopodioides Lam.	7308799	Ziziphora clinopodioides Lam.	1	SPECIES	ACCEPTED	Plantae	6	Tracheophyta	7707728	Magnoliopsida	220	Lamiales	408	Lamiaceae	2497	Ziziphora	7308760	Ziziphora clinopodioides	7308799	NE
5218737	Taphozous nudiventris Cretzschmar, 1826	5218737	Taphozous nudiventris Cretzschmar, 1826	2	SPECIES	ACCEPTED	Animalia	1	Chordata	44	Mammalia	359	Chiroptera	734	Emballonuridae	9615	Taphozous	2433105	Taphozous nudiventris	5218737	LC
367	Arachnida	367	Arachnida	2	CLASS	ACCEPTED	Animalia	1	Arthropoda	54	Arachnida	367									NE
5361064	Oxytropis sordida (Willd.) Pers.	5361064	Oxytropis sordida (Willd.) Pers.	1	SPECIES	ACCEPTED	Plantae	6	Tracheophyta	7707728	Magnoliopsida	220	Fabales	1370	Fabaceae	5386	Oxytropis	2982894	Oxytropis sordida	5361064	NE
8195144	Rumex crispus L.	8195144	Rumex crispus L.	3	SPECIES	ACCEPTED	Plantae	6	Tracheophyta	7707728	Magnoliopsida	220	Caryophyllales	422	Polygonaceae	2416	Rumex	2888942	Rumex crispus	8195144	NE
2870509	Biarum angustatum (Hook.f.) N.E.Br.	2870509	Biarum angustatum (Hook.f.) N.E.Br.	1	SPECIES	ACCEPTED	Plantae	6	Tracheophyta	7707728	Liliopsida	196	Alismatales	551	Araceae	6979	Biarum	2870445	Biarum angustatum	2870509	NE
5644228	Athyrium yokoscense (Franch. & Sav.) Christ	5644228	Athyrium yokoscense (Franch. & Sav.) Christ	1	SPECIES	ACCEPTED	Plantae	6	Tracheophyta	7707728	Polypodiopsida	7228684	Polypodiales	392	Athyriaceae	4922264	Athyrium	2650888	Athyrium yokoscense	5644228	NE
2552948	Aleurodiscus wakefieldiae Boidin & Beller	2552948	Aleurodiscus wakefieldiae Boidin & Beller	1	SPECIES	ACCEPTED	Fungi	5	Basidiomycota	34	Agaricomycetes	186	Russulales	1144	Stereaceae	3279	Aleurodiscus	2523258	Aleurodiscus wakefieldiae	2552948	NE
1	Animalia	1	Animalia	6	KINGDOM	ACCEPTED	Animalia	1													NE
5298334	Iris laevigata Fisch.	5298334	Iris laevigata Fisch.	1	SPECIES	ACCEPTED	Plantae	6	Tracheophyta	7707728	Liliopsida	196	Asparagales	1169	Iridaceae	7698	Iris	2748017	Iris laevigata	5298334	NE
8502937	Paspalum thunbergii Kunth	8502937	Paspalum thunbergii Kunth	1	SPECIES	ACCEPTED	Plantae	6	Tracheophyta	7707728	Liliopsida	196	Poales	1369	Poaceae	3073	Paspalum	2705540	Paspalum thunbergii	8502937	NE
5243347	Agaricus bresadolanus Bohus	5243347	Agaricus bresadolanus Bohus	1	SPECIES	ACCEPTED	Fungi	5	Basidiomycota	34	Agaricomycetes	186	Agaricales	1499	Agaricaceae	4170	Agaricus	2518646	Agaricus bresadolanus	5243347	NE
4742408	Guignotus Houlbert, 1934	4407164	Hydroglyphus Motschulsky, 1853	2	GENUS	SYNONYM	Animalia	1	Arthropoda	54	Insecta	216	Coleoptera	1470	Dytiscidae	7824	Hydroglyphus	4407164			
2701869	Juncus maritimus Lam.	2701869	Juncus maritimus Lam.	13	SPECIES	ACCEPTED	Plantae	6	Tracheophyta	7707728	Liliopsida	196	Poales	1369	Juncaceae	5353	Juncus	2701072	Juncus maritimus	2701869	NE
8112888	Lysimachia maritima var. obtusifolia (Fernald) Yonek.	4007442	Lysimachia maritima (L.) Galasso, Banfi & Soldano	1	VARIETY	SYNONYM	Plantae	6	Tracheophyta	7707728	Magnoliopsida	220	Ericales	1353	Primulaceae	6674	Lysimachia	3169330	Lysimachia maritima	4007442	
2378826	Amblyeleotris gymnocephala (Bleeker, 1853)	2378826	Amblyeleotris gymnocephala (Bleeker, 1853)	4	SPECIES	ACCEPTED	Animalia	1	Chordata	44			Perciformes	587	Gobiidae	4274	Amblyeleotris	2378799	Amblyeleotris gymnocephala	2378826	LC
2399332	Chrysiptera bleekeri (Fowler & Bean, 1928)	2399332	Chrysiptera bleekeri (Fowler & Bean, 1928)	1	SPECIES	ACCEPTED	Animalia	1	Chordata	44			Perciformes	587	Pomacentridae	4499	Chrysiptera	2399204	Chrysiptera bleekeri	2399332	NE
12223207	Choroterpes altioculus	12223207	Choroterpes altioculus	91	SPECIES	ACCEPTED	Animalia	1	Arthropoda	54	Insecta	216	Ephemeroptera	1225	Leptophlebiidae	7868	Choroterpes	1407425	Choroterpes altioculus	12223207	NE
3172048	Veronica arvensis L.	3172048	Veronica arvensis L.	6	SPECIES	ACCEPTED	Plantae	6	Tracheophyta	7707728	Magnoliopsida	220	Lamiales	408	Plantaginaceae	2420	Veronica	3172047	Veronica arvensis	3172048	NE
2709087	Fimbristylis littoralis Gaudich.	2709087	Fimbristylis littoralis Gaudich.	2	SPECIES	ACCEPTED	Plantae	6	Tracheophyta	7707728	Liliopsida	196	Poales	1369	Cyperaceae	7708	Fimbristylis	2708034	Fimbristylis littoralis	2709087	LC
7338481	Parasenecio delphiniifolius (Siebold & Zucc.) H.Koyama	9246881	Japonicalia delphiniifolia (Siebold & Zucc.) C.Ren & Q.E.Yang	1	SPECIES	SYNONYM	Plantae	6	Tracheophyta	7707728	Magnoliopsida	220	Asterales	414	Asteraceae	3065	Japonicalia	9317140	Japonicalia delphiniifolia	9246881	NE
2888995	Rumex acetosella L.	2888995	Rumex acetosella L.	10	SPECIES	ACCEPTED	Plantae	6	Tracheophyta	7707728	Magnoliopsida	220	Caryophyllales	422	Polygonaceae	2416	Rumex	2888942	Rumex acetosella	2888995	NE
8769312	Antrodia heteromorpha (Fr.) Donk	8769312	Antrodia heteromorpha (Fr.) Donk	1	SPECIES	ACCEPTED	Fungi	5	Basidiomycota	34	Agaricomycetes	186	Polyporales	1145	Fomitopsidaceae	7619	Antrodia	2519217	Antrodia heteromorpha	8769312	NE
2968541	Dalbergia obtusifolia (Baker) Prain	2968542	Dalbergia ovata var. obtusifolia Baker	1	SPECIES	SYNONYM	Plantae	6	Tracheophyta	7707728	Magnoliopsida	220	Fabales	1370	Fabaceae	5386	Dalbergia	2968358	Dalbergia ovata	2968386	LC
2359392	Acheilognathus koreensis Kim & Kim, 1990	8695983	Tanakia koreensis (Kim & Kim, 1990)	24	SPECIES	SYNONYM	Animalia	1	Chordata	44			Cypriniformes	1153	Cyprinidae	7336	Tanakia	2366944	Tanakia koreensis	8695983	NE
